plant_name_eia,generator_id,capacity_mw,summer_capacity_mw,winter_capacity_mw,p_nom_min,Status,Operating Year,tech_type,fuel_type,prime_mover,plant_id_eia,State,Latitude,Longitude,NERC Region,Balancing Authority Code,GeneratorName, Turbine Type,MustRun,MinimumDownTime(hr),MinimumUpTime(hr),MaxUpTime(hr),RampUp Rate(MW/minute),RampDn Rate(MW/minute),Startup Cost Fixed($),StartFuel(MMBTu),Startup Time,VOM Cost,IOMaxCap(MW),IOMinCap(MW),MinInput(MMBTu),IncCap2(MW),IncHR2(MMBTu/MWh),IncCap3(MW),IncHR3(MMBTu/MWh),IncCap4(MW),IncHR4(MMBTu/MWh),IncCap5(MW),IncHR5(MMBTu/MWh),IncCap6(MW),IncHR6(MMBTu/MWh),IncCap7(MW),IncHR7(MMBTu/MWh),generator_name_alt,generator_key,ads_name,long id,bus id,bus name,devstatus,balancing_area,region name,plant_id_ads
San Miguel II Solar Energy Center,SMII,10,10,8.2,0,OP,2019,Solar,Solar,PV,63082,NM,35.63471,-105.1732,WECC,PNM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rio Rancho Solar Energy Center,RIRA,10,10,10,0,OP,2019,Solar,Solar,PV,63184,NM,35.10476,-106.48237,WECC,PNM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Solar,1888,10,10,10,0,OP,2019,Solar,Solar,PV,63301,OR,42.16,-120.4,WECC,PACW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Duus Solar, LLC",ORDUS,10,10,10,0,OP,2020,Solar,Solar,PV,63330,OR,45.35,-122.35,WECC,PGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Firwood Solar, LLC",ORFWD,10,10,10,0,OP,2020,Solar,Solar,PV,63331,OR,45.35,-122.25,WECC,PGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slate Hybrid,SLBPW,10,10,10,0,OP,2022,Battery,,BA,63727,CA,36.226955,-119.8948,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Suntex Solar, LLC",3,10,10,10,0,OP,2020,Solar,Solar,PV,63778,OR,43.56149,-119.68621,WECC,BPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rock Garden Solar, LLC",4,10,10,10,0,OP,2020,Solar,Solar,PV,63779,OR,43.39691,-120.93038,WECC,BPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alkali Solar, LLC",2,10,10,10,0,OP,2020,Solar,Solar,PV,63795,OR,43.31942,-121.0035,WECC,BPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"West Hines Solar I, LLC",1,10,10,10,0,OP,2020,Solar,Solar,PV,63796,OR,43.50259,-119.14713,WECC,BPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riley,RILEY,10,10,10,0,OP,2020,Solar,Solar,PV,63925,OR,43.5559,-119.6852,WECC,BPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fort Rock IV,FRIV,10,10,10,0,OP,2020,Solar,Solar,PV,63926,OR,43.38988,-120.956087,WECC,BPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Orchard Windfarm 2, LLC",OCHW2,10,10,10,0,OP,2020,Wind,,WT,64051,OR,45.38,-119.3332,WECC,BPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Orchard Windfarm 3, LLC",OCHW3,10,10,10,0,OP,2020,Wind,,WT,64052,OR,45.38,-119.3332,WECC,BPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Orchard Windfarm 4, LLC",OCHW4,10,10,10,0,OP,2020,Wind,,WT,64053,OR,45.38,-119.33322,WECC,PACW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Summit Winds,FRICK,10,10,10,10,OP,2021,Wind,,WT,64326,CA,37.761151,-121.69067,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kearny North Energy Storage,KNES,10,10,10,10,OP,2022,Battery,,BA,64612,CA,32.83347,-117.13443,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kearny South Energy Storage,KSES,10,10,10,10,OP,2022,Battery,,BA,64614,CA,32.832886,-117.132292,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Brightwood Solar, LLC",OS,10,10,10,0,OP,2021,Solar,Solar,PV,64830,OR,45.384949,-122.084421,WECC,PGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chukar Battery Energy Storage System,CHUK1,10,10,10,1,OP,2021,Battery,,BA,65472,NV,39.55636,-119.43665,WECC,NEVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Energy Facilities,GEN1,9.9,8,9,5,OP,1986,Waste,,CT,10091,CA,33.7683,-118.2836,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Energy Facilities,G2,9.9,8,9,5,OP,2003,Waste,,CT,10091,CA,33.7683,-118.2836,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Energy Facilities,G3,9.9,8,9,5,OP,2001,Waste,,CT,10091,CA,33.7683,-118.2836,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Horse Mesa,HM1,9.9,10,10,3,OP,1927,Hydro,,HY,145,AZ,33.5907,-111.344,WECC,SRP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Horse Mesa,HM2,9.9,10,10,3,OP,1927,Hydro,,HY,145,AZ,33.5907,-111.344,WECC,SRP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Horse Mesa,HM3,9.9,10,10,3,OP,1927,Hydro,,HY,145,AZ,33.5907,-111.344,WECC,SRP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Molina,1,9.9,9.9,9.9,0,OP,1962,Hydro,,HY,521,CO,39.143808,-108.004777,WECC,WACM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carmen Smith,3,9.9,3.8,6.5,2,OA,1963,Hydro,,HY,3067,OR,44.285977,-122.041352,WECC,BPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Francisquito 1,3,9.9,11,11,0.1,OP,1917,Hydro,,HY,6479,CA,34.590183,-118.454676,WECC,LDWP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Dimas,1,9.9,9.9,9.9,1,OP,1981,Hydro,,HY,6646,CA,34.1275,-117.7958,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Threemile Canyon,1,9.9,9.9,9.9,0.2,OP,2009,Wind,,WT,56933,OR,45.6758,-119.9375,WECC,PACW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oregon Trail Windfarm LLC,1,9.9,9.9,9.9,0.2,OP,2009,Wind,,WT,56971,OR,45.7122,-119.4044,WECC,PACW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sand Ranch Windfarm LLC,1,9.9,9.9,9.9,0.2,OP,2009,Wind,,WT,56973,OR,45.6447,-119.4767,WECC,PACW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NorWest Energy 2, LLC",PV1,9.9,9.9,9.9,0,OP,2016,Solar,Solar,PV,60548,OR,44.06803,-121.22838,WECC,PACW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OSLH, LLC",PV1,9.9,9.9,9.9,0,OP,2016,Solar,Solar,PV,60976,OR,44.061,-121.228,WECC,PACW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagle Point Solar,PGRD4,9.9,9.9,9.9,0,OP,2017,Solar,Solar,PV,61560,OR,42.400814,-122.82917,WECC,PACW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tumbleweed Solar, LLC",TUMBL,9.9,9.9,9.9,0,OP,2017,Solar,Solar,PV,61580,OR,44.192575,-121.233106,WECC,PACW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chiloquin Solar, LLC",CHILO,9.9,9.9,9.9,0,OP,2018,Solar,Solar,PV,61631,OR,42.610732,-121.861248,WECC,PACW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starvation,STAR,9.9,9.9,9.9,0,OP,2019,Solar,Solar,PV,63344,OR,43.50222,-119.14852,WECC,BPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fort Rock I,FR1,9.9,9.9,9.9,0,OP,2020,Solar,Solar,PV,63636,OR,43.320081,-121.003496,WECC,BPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ExxonMobil Santa Ynez Facility,STG1,9.8,8.9,8.8,5,OS,1993,Gas_CC,Gas,CC,50270,CA,34.464819,-120.044365,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Friant Hydro Facility,M1,9.8,9.8,9.8,1,OP,1985,Hydro,,HY,50393,CA,36.997694,-119.703451,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Broadwater Power Project,GEN1,9.7,9.7,9.7,1.5,OP,1989,Hydro,,HY,54006,MT,46.12061,-111.407656,WECC,NWMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Two Dot Wind Farm,1,9.7,9.7,9.7,1.6,OP,2014,Wind,,WT,59003,MT,46.449444,-110.087222,WECC,NWMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drop 4,2,9.6,10,8,1,OP,1941,Hydro,,HY,387,CA,32.705341,-115.219067,WECC,IID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holter,HOL1,9.6,13.3,13.3,1,OA,1918,Hydro,,HY,2186,MT,46.9915,-112.0047,WECC,NWMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holter,HOL2,9.6,13.3,13.3,1,OP,1918,Hydro,,HY,2186,MT,46.9915,-112.0047,WECC,NWMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holter,HOL4,9.6,13.3,13.3,1,OP,1918,Hydro,,HY,2186,MT,46.9915,-112.0047,WECC,NWMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gordon Butte Wind LLC,GBW,9.6,9.6,9.6,0.1,OP,2012,Wind,,WT,57748,MT,46.411944,-110.337777,WECC,NWMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vulcan-BN Geothermal Power Company,GEN2,9.5,9,9,2,OP,1985,Geothermal,,CT,50210,CA,33.1633,-115.6167,WECC,IID,Vulcan 2,GEO,TRUE,6,16,-1,0.32,0.32,0,0,1,3.098312,10.74,5.37,53.6003,5.37,4.11,0,0,0,0,0,0,0,0,0,0,vulcan2,13521,vulcan2,CA-50210-GEN2,21055,VULCAN1,Existing,IID,CA_IID,50210
Veyo Heat Recovery Project,WHR1,9.5,8.4,8.6,2,OP,2016,Other,,CT,60421,UT,37.348,-113.765,WECC,PACE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe Solar Energy Center,SFSEC,9.5,9.3,9.3,0,OP,2015,Solar,Solar,PV,60196,NM,35.587795,-106.060859,WECC,PNM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Solar Star California, XLIV, LLC",PB1,9.5,9.5,9.5,0,OP,2016,Solar,Solar,PV,60869,CA,34.511889,-117.922819,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quincy Chute,1,9.4,9.4,9.4,4,OP,1985,Hydro,,HY,917,WA,46.982514,-119.257764,WECC,GCPD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Big Valley Power LLC,IS27,9.3,8.7,8.7,8.7,OS,1983,Biomass,Biomass,CT,10288,CA,41.1325,-121.137222,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elephant Butte,1,9.3,9.3,9.3,0,OP,1940,Hydro,,HY,6402,NM,33.153358,-107.191973,WECC,WACM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elephant Butte,2,9.3,9.3,9.3,0,OP,1940,Hydro,,HY,6402,NM,33.153358,-107.191973,WECC,WACM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elephant Butte,3,9.3,9.3,9.3,0,OP,1940,Hydro,,HY,6402,NM,33.153358,-107.191973,WECC,WACM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C P Kelco San Diego Plant,GEN1,9.2,9.2,9.2,7,OP,1983,Gas_SC,Gas,CT,52147,CA,32.6947,-117.1436,WECC,CISO,KELCO QUALIFYING FACILITY1OT25,,,6,2,-1,9.42,9.42,12221.13,37.68,1,2.1,25,12.5,112.5,12.5,6.822,0,0,,,,,,,,,,17909,kelcoqualifyingfacility1ot25,,22420,SILVERGT,Existing,CISD,CA_CISO,
Arizona State University CHP,G1,9.2,9.2,6.9,3.5,OP,2006,Gas_CC,Gas,CC,58199,AZ,33.417222,-111.928333,WECC,AZPS,ASU CHP,CC,FALSE,6,2,-1,0.6,0.6,778.416,90.24,1,2.1,9.190001,5,35.664,4.19,6.797,0,0,0,0,0,0,0,0,0,0,asuchp,17717,asuchp,AZ-58199-G1,85212,BUTTE 27,Existing,AZPS,SW_AZPS,58199
Mormon Flat,MF1,9.2,11.5,11.5,8,OP,1926,Hydro,,HY,148,AZ,33.5536,-111.4431,WECC,SRP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan,RYA1,9.2,12,12,1,OP,1915,Hydro,,HY,2194,MT,47.569939,-111.122546,WECC,NWMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan,RYA2,9.2,12,12,1,OP,1915,Hydro,,HY,2194,MT,47.569939,-111.122546,WECC,NWMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan,RYA3,9.2,12,12,1,OP,1915,Hydro,,HY,2194,MT,47.569939,-111.122546,WECC,NWMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan,RYA4,9.2,12,12,1,OP,1915,Hydro,,HY,2194,MT,47.569939,-111.122546,WECC,NWMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan,RYA5,9.2,11.5,11.5,1,OP,1916,Hydro,,HY,2194,MT,47.569939,-111.122546,WECC,NWMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan,RYA6,9.2,12,12,1,OP,1916,Hydro,,HY,2194,MT,47.569939,-111.122546,WECC,NWMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
El Segundo Cogen,GEN6,9.1,9.1,9.1,2,OP,1996,Gas_CC,Gas,CC,10213,CA,33.9058,-118.4031,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steamboat II,T201,9.1,5.4,8.1,5.4,OP,1992,Geothermal,,BT,54665,NV,39.395603,-119.746762,WECC,NEVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steamboat II,T202,9.1,5.4,8.1,5.4,OP,1992,Geothermal,,BT,54665,NV,39.395603,-119.746762,WECC,NEVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steamboat III,T302,9.1,5.4,8.1,5.4,OP,1992,Geothermal,,BT,54666,NV,39.394444,-119.7475,WECC,NEVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steamboat III,T301,9.1,5.4,8.1,5.4,OP,1992,Geothermal,,BT,54666,NV,39.394444,-119.7475,WECC,NEVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meadow Lake Solar Energy Center,MLK,9.1,9,9,0,OP,2015,Solar,Solar,PV,59618,NM,34.81,-106.52,WECC,PNM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cogeneration 1,CT1,9,8.3,6.6,3.5,OP,2002,Gas_CC,Gas,CC,56229,AZ,32.229922,-110.952797,WECC,TEPC,U of AZ Cogen 1,CC,FALSE,6,2,-1,0.6,0.6,778.416,90.24,1,2.1,9,5,35.664,4,6.797,0,0,0,0,0,0,0,0,0,0,uofazcogen1,17718,uofazcogen1,AZ-56229-CT1,14225,SAGUARO,Existing,AZPS,SW_AZPS,56229
McSwain,1,9,9,9,0.1,OP,1967,Hydro,,HY,410,CA,37.522065,-120.31009,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Salmon A,1,9,9.6,9,0,OP,1937,Hydro,,HY,822,ID,42.767422,-114.924692,WECC,IPCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Salmon A,2,9,8.5,9,0,OP,1937,Hydro,,HY,822,ID,42.767422,-114.924692,WECC,IPCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Horseshoe Bend Wind Park,HBWP,9,10.4,10.4,1.6,OP,2006,Wind,,WT,56591,MT,47.4983,-111.4392,WECC,NWMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greater Sandhill I,GS-P2,9,9,9,0,OP,2010,Solar,Solar,PV,57377,CO,37.685467,-105.8909,WECC,PSCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PaTu Wind Farm LLC,PATU,9,9,9,0,OP,2010,Wind,,WT,57578,OR,45.613061,-120.616906,WECC,BPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Mountain Solar LLC,1,9,9,9,0,OP,2012,Solar,Solar,PV,58042,AZ,35.0227,-114.1627,WECC,AZPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEPV9 Power Plant,SPV9,9,8.5,8.8,0,OP,2013,Solar,Solar,PV,58227,CA,34.192222,-116.090278,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aspiration G,ASPRG,9,9,9,0,OP,2017,Solar,Solar,PV,59737,CA,36.552186,-120.352481,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hyline Solar Center, LLC",HSC1,9,9,9,0,OP,2016,Solar,Solar,PV,60331,OR,44.151256,-117.000071,WECC,IPCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orange County Energy Storage 2,OCES2,9,9,9,0.1,OP,2021,Battery,,BA,62497,CA,33.715536,-117.854314,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Leaf Solar XVIII LLC,DIA7,9,9,9,0,OP,2021,Solar,Solar,PV,64831,CO,39.89939,-104.66125,WECC,SWPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spreckels Sugar Company,1,8.9,8.9,8.9,2,OP,1948,Gas_SC,Gas,CT,57916,CA,32.911111,-115.568056,WECC,IID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berry Cogen Tanne Hills 18,GEN1,8.8,8,9,4.5,OP,1986,Gas_SC,Gas,CT,50622,CA,35.089829,-119.440881,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berry Cogen Tanne Hills 18,GEN2,8.8,8,9,4.5,OP,1986,Gas_SC,Gas,CT,50622,CA,35.089829,-119.440881,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Foothill,1,8.8,8.6,8.6,0.1,OP,1971,Hydro,,HY,396,CA,34.318248,-118.494449,WECC,LDWP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nine Mile,1,8.8,8.8,8.8,2,OP,1910,Hydro,,HY,3869,WA,47.769722,-117.537222,WECC,AVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nine Mile,2,8.8,8.8,8.8,2,OP,1908,Hydro,,HY,3869,WA,47.769722,-117.537222,WECC,AVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Energy Facilities,GEN4,8.7,7.4,7.4,2,OP,1986,Waste,,CC,10091,CA,33.7683,-118.2836,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tehachapi Wind Resource I,EXIS,8.7,8.7,8.7,0,OP,1984,Wind,,WT,10191,CA,35.060556,-118.389722,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pardee,3,8.6,9.9,9.9,5,OP,1983,Hydro,,HY,376,CA,38.2569,-120.8507,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Volta 1,1,8.5,9,9,0,OS,1980,Hydro,,HY,290,CA,40.459111,-121.86708,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sepulveda Canyon,1,8.5,8.5,8.5,1.5,SB,1982,Hydro,,HY,316,CA,34.0969,-118.4795,WECC,LDWP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flatiron,3,8.5,8.5,8.5,0,OP,1954,Hydro,,PS,518,CO,40.364996,-105.236032,WECC,WACM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pine Tree Solar Project,1,8.5,8.5,8.5,0,OP,2013,Solar,Solar,PV,57306,CA,35.229635,-118.1957,WECC,LDWP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEPV Sierra,1,8.5,8.5,8.5,0,OP,2020,Battery,,BA,64611,CA,34.733011,-118.138525,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western 102 Power Plant,G102,8.4,7.9,8.4,7,OP,2005,Gas_SC,Gas,CT,56500,NV,39.5603,-119.5108,WECC,NEVP,Western G102,IC_LM2500,FALSE,1,1,-1,7.885,7.885,83,0.83,1,0,8.3,1.66,23.628,6.64,7.212,0,0,0,0,0,0,0,0,0,0,westerng102,13741,westerng102,NV-56500-G102,64464,DOVEGEN2,Existing,SPPC,SW_NVE,56500
Western 102 Power Plant,F202,8.4,7.9,8.4,7,OP,2005,Gas_SC,Gas,CT,56500,NV,39.5603,-119.5108,WECC,NEVP,Western F202,IC_LM2500,FALSE,1,1,-1,7.885,7.885,83,0.83,1,0,8.3,1.66,23.628,6.64,7.212,0,0,0,0,0,0,0,0,0,0,westernf202,13740,westernf202,NV-56500-F202,64464,DOVEGEN2,Existing,SPPC,SW_NVE,56500
Plains End II LLC,2G05,8.4,8.3,8.3,4.2,OP,2008,Gas_SC,Gas,CT,56516,CO,39.8586,-105.2256,WECC,PSCO,Plains End 2 G05,IC_20V34SG,FALSE,1,1,-1,7.98,7.98,84,0.84,1,0,8.4,2.52,31.857,5.88,7.868,0,0,0,0,0,0,0,0,0,0,plainsend2g05,13849,plainsend2g05,CO-56516-2G05,70585,PLNENDG2_1,Existing,PSCO,RM_PSCO,56516
Woodland,3A,8.4,8.2,8.2,4,OP,2011,Gas_SC,Gas,CT,7266,CA,37.652602,-121.020397,WECC,BANC,Woodland 3A,IC_20V34SG,FALSE,1,1,-1,7.79,7.79,82,0.82,1,0,8.2,1.64,24.006,6.56,7.416,0,0,0,0,0,0,0,0,0,0,woodland3a,14111,woodland3a,CA-7266-3A,38370,WOD3A,Existing,BANC,CA_BANC,7266
Plains End II LLC,2G02,8.4,8.3,8.3,4.2,OP,2008,Gas_SC,Gas,CT,56516,CO,39.8586,-105.2256,WECC,PSCO,Plains End 2 G02,IC_20V34SG,FALSE,1,1,-1,7.98,7.98,84,0.84,1,0,8.4,2.52,31.857,5.88,7.868,0,0,0,0,0,0,0,0,0,0,plainsend2g02,13846,plainsend2g02,CO-56516-2G02,70585,PLNENDG2_1,Existing,PSCO,RM_PSCO,56516
Plains End II LLC,2G01,8.4,8.3,8.3,4.2,OP,2008,Gas_SC,Gas,CT,56516,CO,39.8586,-105.2256,WECC,PSCO,Plains End 2 G01,IC_20V34SG,FALSE,1,1,-1,7.98,7.98,84,0.84,1,0,8.4,2.52,31.857,5.88,7.868,0,0,0,0,0,0,0,0,0,0,plainsend2g01,13845,plainsend2g01,CO-56516-2G01,70585,PLNENDG2_1,Existing,PSCO,RM_PSCO,56516
Western 102 Power Plant,H202,8.4,7.9,8.4,7,OP,2005,Gas_SC,Gas,CT,56500,NV,39.5603,-119.5108,WECC,NEVP,Western H202,IC_LM2500,FALSE,1,1,-1,7.885,7.885,83,0.83,1,0,8.3,1.66,23.628,6.64,7.212,0,0,0,0,0,0,0,0,0,0,westernh202,13744,westernh202,NV-56500-H202,64464,DOVEGEN2,Existing,SPPC,SW_NVE,56500
Western 102 Power Plant,H102,8.4,7.9,8.4,7,OP,2005,Gas_SC,Gas,CT,56500,NV,39.5603,-119.5108,WECC,NEVP,Western H102,IC_LM2500,FALSE,1,1,-1,7.885,7.885,83,0.83,1,0,8.3,1.66,23.628,6.64,7.212,0,0,0,0,0,0,0,0,0,0,westernh102,13743,westernh102,NV-56500-H102,64464,DOVEGEN2,Existing,SPPC,SW_NVE,56500
Plains End II LLC,2G10,8.4,8.3,8.3,4.2,OP,2008,Gas_SC,Gas,CT,56516,CO,39.8586,-105.2256,WECC,PSCO,Plains End 2 G10,IC_20V34SG,FALSE,1,1,-1,7.98,7.98,84,0.84,1,0,8.4,2.52,31.857,5.88,7.868,0,0,0,0,0,0,0,0,0,0,plainsend2g10,13854,plainsend2g10,CO-56516-2G10,70586,PLNENDG2_2,Existing,PSCO,RM_PSCO,56516
Western 102 Power Plant,E202,8.4,7.9,8.4,7,OP,2005,Gas_SC,Gas,CT,56500,NV,39.5603,-119.5108,WECC,NEVP,Western E202,IC_LM2500,FALSE,1,1,-1,7.885,7.885,83,0.83,1,0,8.3,1.66,23.628,6.64,7.212,0,0,0,0,0,0,0,0,0,0,westerne202,13738,westerne202,NV-56500-E202,64464,DOVEGEN2,Existing,SPPC,SW_NVE,56500
Western 102 Power Plant,E102,8.4,7.9,8.4,7,OP,2005,Gas_SC,Gas,CT,56500,NV,39.5603,-119.5108,WECC,NEVP,Western E102,IC_LM2500,FALSE,1,1,-1,7.885,7.885,83,0.83,1,0,8.3,1.66,23.628,6.64,7.212,0,0,0,0,0,0,0,0,0,0,westerne102,13751,westerne102,NV-56500-E102,64465,DOVEGEN1,Existing,SPPC,SW_NVE,56500
Plains End II LLC,2G04,8.4,8.3,8.3,4.2,OP,2008,Gas_SC,Gas,CT,56516,CO,39.8586,-105.2256,WECC,PSCO,Plains End 2 G04,IC_20V34SG,FALSE,1,1,-1,7.98,7.98,84,0.84,1,0,8.4,2.52,31.857,5.88,7.868,0,0,0,0,0,0,0,0,0,0,plainsend2g04,13848,plainsend2g04,CO-56516-2G04,70585,PLNENDG2_1,Existing,PSCO,RM_PSCO,56516
