generatorkey,ads_name,bus id,bus name,bus kv,unit id,generator typeid,subtype,long id,ads_long_name,servicestatus,commission_date,retirement_date,devstatus,balancing_area,region name,mincap(mw),maxcap(mw),initialdispatch(mw),save to binary,state,county,city,zipcode,fueltype,technology,btm,internalid,economicpmin,economicpmax,tech_type,GeneratorKey,GeneratorName_x,Type,DispatchShapeName,DispatchMultiplier,capacity_hourly_rsc,GeneratorName_y, Turbine Type,Model Type,MustRun,MinimumDownTime(hr),MinimumUpTime(hr),MaxUpTime(hr),Generic Ramp Rate Name,RampUp Rate(MW/minute),RampDn Rate(MW/minute),Startup Cost Fixed($),StartFuel(MMBTu),Startup Time,VOM Cost,IOMaxCap(MW),IOMinCap(MW),MinInput(MMBTu),IncCap2(MW),IncHR2(MMBTu/MWh),IncCap3(MW),IncHR3(MMBTu/MWh),IncCap4(MW),IncHR4(MMBTu/MWh),IncCap5(MW),IncHR5(MMBTu/MWh),IncCap6(MW),IncHR6(MMBTu/MWh),IncCap7(MW),IncHR7(MMBTu/MWh),plant_id_eia,lat,lon
17465,NW_Ext_Tx_Wind (Generic),86129,APFWG Bus,0.6,'X0,4,WT-Onshore,_,ADS2032,#TRUE#,#2031-01-01#,#2050-12-31#,Future-Planned,CIPV,CA_CISO,0.0,530.0,0.0,YES,CA,Shasta,,T3,Wind,Onshore,#FALSE#,,0,530,Wind_Onshore,17465,NW_Ext_Tx_Wind (Generic),Wind,WT_NW_Ext_Tx_Wind (Generic)WT530 B-1_[18],530.0,530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
17466,Northern_California_Ex_Wind (Generic)1,86125,APFWG Bus,0.6,'X0,4,WT-Onshore,_,ADS2032,#TRUE#,#2031-01-01#,#2050-12-31#,Future-Planned,CIPV,CA_CISO,0.0,354.0,0.0,YES,CA,Glenn,,T3,Wind,Onshore,#FALSE#,,0,354,Wind_Onshore,17466,Northern_California_Ex_Wind (Generic)1,Wind,WT_Northern_California_Ex_Wind (Generic)WT354 B-1_[18],354.0,354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
17467,Northern_California_Ex_Wind (Generic)2,86128,APFWG Bus,0.6,'X0,4,WT-Onshore,_,ADS2032,#TRUE#,#2031-01-01#,#2050-12-31#,Future-Planned,CIPV,CA_CISO,0.0,83.0,0.0,YES,CA,Colusa,,T3,Wind,Onshore,#FALSE#,,0,83,Wind_Onshore,17467,Northern_California_Ex_Wind (Generic)2,Wind,WT_Northern_California_Ex_Wind (Generic)WT83 B-1_[18],83.0,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
17468,Northern_California_Ex_Wind (Generic)3,86127,APFWG Bus,0.6,'X0,4,WT-Onshore,_,ADS2032,#TRUE#,#2031-01-01#,#2050-12-31#,Future-Planned,CIPV,CA_CISO,0.0,152.0,0.0,YES,CA,Sutter,,T3,Wind,Onshore,#FALSE#,,0,152,Wind_Onshore,17468,Northern_California_Ex_Wind (Generic)3,Wind,WT_Northern_California_Ex_Wind (Generic)WT152 B-1_[18],152.0,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
17470,Central_Valley_North_Los_Banos_Wind (Generic),86121,APFWG Bus,0.6,'X0,4,WT-Onshore,_,ADS2032,#TRUE#,#2031-01-01#,#2050-12-31#,Future-Planned,CIPV,CA_CISO,0.0,173.0,0.0,YES,CA,Merced,,T3,Wind,Onshore,#FALSE#,,0,173,Wind_Onshore,17470,Central_Valley_North_Los_Banos_Wind (Generic),Wind,WT_Central_Valley_North_Los_Banos_Wind (Generic)WT173 B-1_[18],173.0,173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
17471,Carrizo_Wind (Generic),86120,APFWG Bus,0.6,'X3,4,WT-Onshore,_,ADS2032,#TRUE#,#2031-01-01#,#2050-12-31#,Future-Planned,CIPV,CA_CISO,0.0,187.0,0.0,YES,CA,San Luis Obispo,,T3,Wind,Onshore,#FALSE#,,0,187,Wind_Onshore,17471,Carrizo_Wind (Generic),Wind,WT_Carrizo_Wind (Generic)WT187 B-1_[18],187.0,187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
17477,Northern_California_Ex_Wind (Generic),86126,APFWG Bus,0.6,'X0,4,WT-Onshore,_,ADS2032,#TRUE#,#2031-01-01#,#2050-12-31#,Future-Planned,CIPV,CA_CISO,0.0,178.0,0.0,YES,CA,Butte,,T3,Wind,Onshore,#FALSE#,,0,178,Wind_Onshore,17477,Northern_California_Ex_Wind (Generic),Wind,WT_Northern_California_Ex_Wind (Generic)WT178 B-1_[18],178.0,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
17482,Solano_Wind (Generic)5,86132,APFWG Bus,0.6,'X0,4,WT-Onshore,_,ADS2032,#TRUE#,#2031-01-01#,#2050-12-31#,Future-Planned,CIPV,CA_CISO,0.0,146.0,0.0,YES,CA,Solano,,T3,Wind,Onshore,#FALSE#,,0,146,Wind_Onshore,17482,Solano_Wind (Generic)5,Wind,WT_Solano_Wind (Generic)WT194 B-1_[18],146.0,146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
17482,Solano_Wind (Generic)5,86132,APFWG Bus,0.6,'X0,4,WT-Onshore,_,ADS2032,#TRUE#,#2031-01-01#,#2050-12-31#,Future-Planned,CIPV,CA_CISO,0.0,146.0,0.0,YES,CA,Solano,,T3,Wind,Onshore,#FALSE#,,0,146,Wind_Onshore,17482,Solano_Wind (Generic)5,Wind,WT_Solano_Wind (Generic)WT194 B-1_[18],146.0,146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
17482,Solano_Wind (Generic)5,86132,APFWG Bus,0.6,'X0,4,WT-Onshore,_,ADS2032,#TRUE#,#2031-01-01#,#2050-12-31#,Future-Planned,CIPV,CA_CISO,0.0,146.0,0.0,YES,CA,Solano,,T3,Wind,Onshore,#FALSE#,,0,146,Wind_Onshore,17482,Solano_Wind (Generic)5,Wind,WT_Solano_Wind (Generic)WT146 B-1_[18],146.0,146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
17482,Solano_Wind (Generic)5,86132,APFWG Bus,0.6,'X0,4,WT-Onshore,_,ADS2032,#TRUE#,#2031-01-01#,#2050-12-31#,Future-Planned,CIPV,CA_CISO,0.0,146.0,0.0,YES,CA,Solano,,T3,Wind,Onshore,#FALSE#,,0,146,Wind_Onshore,17482,Solano_Wind (Generic)5,Wind,WT_Solano_Wind (Generic)WT146 B-1_[18],146.0,146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
17486,Northern_California_Ex_Wind,86124,APFWG Bus,0.6,'X0,4,WT-Onshore,_,ADS2032,#TRUE#,#2023-08-01#,#2050-12-31#,Future-Planned,CIPV,CA_CISO,0.0,98.8,0.0,YES,CA,Santa Barbara,,T2,Wind,Onshore,#FALSE#,,0,98.8,Wind_Onshore,17486,Northern_California_Ex_Wind,Wind,WT_Northern_California_Ex_WindWT98.8 B-1_[18],98.8,98.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
17487,Strauss Wind Energy Project,86133,APFWG Bus,0.6,'X1,4,WT-Onshore,_,ADS2032,#TRUE#,#2022-06-01#,#2050-12-31#,Under Construction,CIPV,CA_CISO,0.0,99.0,0.0,YES,CA,Santa Barbara,,T1,Wind,Onshore,#FALSE#,,0,99,Wind_Onshore,17487,Strauss Wind Energy Project,Wind,WT_Strauss Wind Energy Project1WT99 B-1_[18],99.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
17492,Westlands_Solar (Generic)1,86115,APFWG Bus,0.6,'X1,4,SolarPV-NonTracking,_,ADS2032,#TRUE#,#2031-01-01#,#2050-12-31#,Future-Planned,CIPV,CA_CISO,0.0,160.0,0.0,YES,CA,Fresno,,T3,Solar,NonTracking,#FALSE#,,0,160,Solar_NonTracking,17492,Westlands_Solar (Generic)1,Solar,PV_Westlands_Solar (Generic)PV-NT160_[18],160.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
17493,Westlands_Solar (Generic)2,86112,APFWG Bus,0.6,'X1,4,SolarPV-NonTracking,_,ADS2032,#TRUE#,#2031-01-01#,#2050-12-31#,Future-Planned,CIPV,CA_CISO,0.0,190.0,0.0,YES,CA,Fresno,,T3,Solar,NonTracking,#FALSE#,,0,190,Solar_NonTracking,17493,Westlands_Solar (Generic)2,Solar,PV_Westlands_Solar (Generic)PV-NT190_[18],190.0,190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
17494,Westlands_Solar (Generic)3,86113,APFWG Bus,0.6,'X0,4,SolarPV-NonTracking,_,ADS2032,#TRUE#,#2031-01-01#,#2050-12-31#,Future-Planned,CIPV,CA_CISO,0.0,176.0,0.0,YES,CA,Fresno,,T3,Solar,NonTracking,#FALSE#,,0,176,Solar_NonTracking,17494,Westlands_Solar (Generic)3,Solar,PV_Westlands_Solar (Generic)PV-NT176_[18],176.0,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
17495,Westlands_Solar (Generic)4,86111,APFWG Bus,0.6,'X0,4,SolarPV-NonTracking,_,ADS2032,#TRUE#,#2031-01-01#,#2050-12-31#,Future-Planned,CIPV,CA_CISO,0.0,204.0,0.0,YES,CA,Fresno,,T3,Solar,NonTracking,#FALSE#,,0,204,Solar_NonTracking,17495,Westlands_Solar (Generic)4,Solar,PV_Westlands_Solar (Generic)PV-NT204_[18],204.0,204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
17496,Westlands_Solar (Generic)5,86114,APFWG Bus,0.6,'X0,4,SolarPV-NonTracking,_,ADS2032,#TRUE#,#2031-01-01#,#2050-12-31#,Future-Planned,CIPV,CA_CISO,0.0,163.0,0.0,YES,CA,Kings,,T3,Solar,NonTracking,#FALSE#,,0,163,Solar_NonTracking,17496,Westlands_Solar (Generic)5,Solar,PV_Westlands_Solar (Generic)PV-NT163_[18],163.0,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
17497,Westlands_Solar (Generic)6,86116,APFWG Bus,0.6,'X1,4,SolarPV-NonTracking,_,ADS2032,#TRUE#,#2031-01-01#,#2050-12-31#,Future-Planned,CIPV,CA_CISO,0.0,151.0,0.0,YES,CA,Fresno,,T3,Solar,NonTracking,#FALSE#,,0,151,Solar_NonTracking,17497,Westlands_Solar (Generic)6,Solar,PV_Westlands_Solar (Generic)PV-NT151_[18],151.0,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
17500,Kern_Greater_Carrizo_Solar (Generic)1,86090,APFWG Bus,0.6,'X0,4,SolarPV-NonTracking,_,ADS2032,#TRUE#,#2031-01-01#,#2050-12-31#,Future-Planned,CIPV,CA_CISO,0.0,140.0,0.0,YES,CA,Kern,,T3,Solar,NonTracking,#FALSE#,,0,140,Solar_NonTracking,17500,Kern_Greater_Carrizo_Solar (Generic)1,Solar,PV_Kern_Greater_Carrizo_Solar (Generic)PV-NT140_[18],140.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
17501,Kern_Greater_Carrizo_Solar (Generic)2,86091,APFWG Bus,0.6,'X0,4,SolarPV-NonTracking,_,ADS2032,#TRUE#,#2031-01-01#,#2050-12-31#,Future-Planned,CIPV,CA_CISO,0.0,129.0,0.0,YES,CA,Kern,,T3,Solar,NonTracking,#FALSE#,,0,129,Solar_NonTracking,17501,Kern_Greater_Carrizo_Solar (Generic)2,Solar,PV_Kern_Greater_Carrizo_Solar (Generic)PV-NT129_[18],129.0,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
17519,Kern_Greater_Carrizo_Solar (Generic)3,86089,APFWG Bus,0.6,'X0,4,SolarPV-NonTracking,_,ADS2032,#TRUE#,#2031-01-01#,#2050-12-31#,Future-Planned,CIPV,CA_CISO,0.0,143.0,0.0,YES,CA,Kern,,T3,Solar,NonTracking,#FALSE#,,0,143,Solar_NonTracking,17519,Kern_Greater_Carrizo_Solar (Generic)3,Solar,PV_Kern_Greater_Carrizo_Solar (Generic)PV-NT143_[18],143.0,143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
17531,Panoche Valley Solar,86097,APFWG Bus,0.6,'X2,4,SolarPV-NonTracking,57340_,ADS2032,#TRUE#,#2018-11-26#,#2050-12-31#,Existing,CIPB,CA_CISO,0.0,140.0,0.0,YES,CA,San Benito,,EC,Solar,NonTracking,#FALSE#,,0,140,Solar_NonTracking,17531,Panoche Valley Solar,Solar,PV_Panoche Valley Solar1PV-NT140_[18],140.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
17540,Kern_Greater_Carrizo_Solar (Generic),86087,APFWG Bus,0.6,'X0,4,SolarPV-NonTracking,_,ADS2032,#TRUE#,#2031-01-01#,#2050-12-31#,Future-Planned,CIPV,CA_CISO,0.0,144.0,0.0,YES,CA,Kern,,T3,Solar,NonTracking,#FALSE#,,0,144,Solar_NonTracking,17540,Kern_Greater_Carrizo_Solar (Generic),Solar,PV_Kern_Greater_Carrizo_Solar (Generic)PV-NT144_[18],144.0,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
17628,Arriba Wind Project,86214,APFWG Bus,0.6,'X1,4,WT-Onshore,_,2032ADS,#TRUE#,#2023-12-31#,#2050-12-31#,Future-Planned,PSCO,RM_PSCO,0.0,100.0,0.0,YES,CO,Mar,,T1,Wind,Onshore,#FALSE#,,0,100,Wind_Onshore,17628,Arriba Wind Project,Wind,WT_Arriba Wind Project1WT100 B-1_[18],100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
17632,CO Bar Solar A,86018,APFWG Bus,0.6,'XA,4,SolarPV-NonTracking,_,2032ADS,#TRUE#,#2023-12-01#,#2050-12-31#,Future-Planned,AZPS,SW_AZPS,0.0,80.0,0.0,YES,AZ,COCONINO,,T1,Solar,Tracking,#FALSE#,,0,80,Solar_Tracking,17632,CO Bar Solar A,Solar,PV_CO Bar Solar A1PV80_[18],80.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
17633,CO Bar Solar B,86019,APFWG Bus,0.6,'XB,4,SolarPV-NonTracking,_,2032ADS,#TRUE#,#2023-12-01#,#2050-12-31#,Future-Planned,AZPS,SW_AZPS,0.0,80.0,0.0,YES,AZ,COCONINO,,T1,Solar,Tracking,#FALSE#,,0,80,Solar_Tracking,17633,CO Bar Solar B,Solar,PV_CO Bar Solar B1PV80_[18],80.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
17644,Mormon Mesa,86165,APFWG Bus,0.6,'X2,4,SolarPV-Tracking,_,Mormon Mesa1PV-T350,#TRUE#,#2023-09-01#,#2050-12-31#,Future-Planned,NEVP,SW_NVE,0.0,350.0,0.0,YES,NV,Clark,,T1,Solar,Tracking,#FALSE#,,0,350,Solar_Tracking,17644,Mormon Mesa,Solar,PV_Mormon Mesa1PV-T350_[18],350.0,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
17645,Dodge Flat 2,86248,APFWG Bus,0.6,'X0,4,SolarPV-Tracking,_,2032ADS,#TRUE#,#2026-12-01#,#2050-12-31#,Future-Planned,SPPC,SW_NVE,0.0,200.0,0.0,YES,NV,Washoe,,T1,Solar,Tracking,#FALSE#,,0,200,Solar_Tracking,17645,Dodge Flat 2,Solar,PV_Dodge Flat 52PV-T200_[18],200.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
17646,Dodge Flat 5,86162,APFWG Bus,0.6,'X1,4,SolarPV-Tracking,_,2032ADS,#TRUE#,#2023-12-31#,#2050-12-31#,Future-Planned,SPPC,SW_NVE,0.0,200.0,0.0,YES,NV,Washoe,,T1,Solar,Tracking,#FALSE#,,0,200,Solar_Tracking,17646,Dodge Flat 5,Solar,PV_Dodge Flat 52PV-T200_[18],200.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
17668,Rockmont Solar-1,86209,APFWG Bus,0.6,'X1,4,SolarPV-Tracking,_X,2032ADS,#TRUE#,#2022-05-10#,#2042-06-20#,Pre-Const Reg Approval-Review,PNM,SW_PNM,0.0,100.0,0.0,YES,NM,San Juan,,T1,Solar,Tracking,#FALSE#,,0,100,Solar_Tracking,17668,Rockmont Solar-1,Solar,PV_Rockmont Solar-11PV-T100_[18],100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
17672,Sky Ranch Solar,86211,APFWG Bus,0.6,'X2,4,SolarPV-Tracking,_,2032ADS,#TRUE#,#2023-12-31#,#2043-12-31#,Pre-Const Reg Approval-Review,PNM,SW_PNM,0.0,190.0,0.0,YES,NM,Valencia,,T1,Solar,Tracking,#FALSE#,,0,190,Solar_Tracking,17672,Sky Ranch Solar,Solar,PV_Sky Ranch Solar1PV-T190_[18],190.0,190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
17676,San Juan Solar-1,86210,APFWG Bus,0.6,'X2,4,SolarPV-Tracking,_X,2032ADS,#TRUE#,#2022-06-10#,#2042-06-10#,Pre-Const Reg Approval-Review,PNM,SW_PNM,0.0,200.0,0.0,YES,NM,San Juan,,T1,Solar,Tracking,#FALSE#,,0,200,Solar_Tracking,17676,San Juan Solar-1,Solar,PV_San Juan Solar-11PV-T200_[18],200.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
17683,Sun Mountain,86212,APFWG Bus,0.6,'X0,4,SolarPV-Tracking,_,2032ADS,#TRUE#,#2022-12-31#,#2037-12-30#,Pre-Const Reg Approval-Review,PSCO,RM_PSCO,0.0,200.0,0.0,YES,CO,Pueblo,,T2,Solar,Tracking,#FALSE#,,0,200,Solar_Tracking,17683,Sun Mountain,Solar,PV_Sun Mountain1PV-T200_[18],200.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
17690,2021-G1,86231,APFWG Bus,0.6,'X1,4,SolarPV-Tracking,_,2032ADS,#TRUE#,#2023-12-01#,#2050-12-31#,Future-Planned,AZPS,SW_AZPS,0.0,150.0,0.0,YES,AZ,Pinal,,T3,Solar,Tracking,#FALSE#,,0,150,Solar_Tracking,17690,2021-G1,Solar,PV_2021-G11PV-T150_[18],150.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
17776,Arizona_Solar (Generic)PV-NT1463,86250,APFWG Bus,0.6,'X0,4,SolarPV-NonTracking,_,Iron Point -Proposed,#TRUE#,#2031-01-01#,#2050-12-31#,Future-Planned,AZPS,SW_AZPS,0.0,1463.0,0.0,YES,CA,0,,T3,Solar,Photovoltaic,#FALSE#,,0,1463,Solar_Photovoltaic,17776,Arizona_Solar (Generic)PV-NT1463,Solar,PV_Arizona_Solar (Generic)PV-NT1463_[18],1463.0,1463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
17792,Arizona_Solar (Generic)PV-NT889,86072,APFWG Bus,0.6,'X0,4,SolarPV-NonTracking,_,Iron Point -Proposed,#TRUE#,#2031-01-01#,#2050-12-31#,Future-Planned,TH_PV,SW_TH_PV,0.0,889.0,0.0,YES,CA,0,,T3,Solar,Photovoltaic,#FALSE#,,0,889,Solar_Photovoltaic,17792,Arizona_Solar (Generic)PV-NT889,Solar,PV_Arizona_Solar (Generic)PV-NT889_[18],889.0,889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
17816,Delsur Aggregate Solar Resources1PV-NT10,24106,ORMOND,230.0,'X2,4,SolarPV-NonTracking,_,Iron Point -Proposed,#TRUE#,#2016-04-05#,#2050-12-31#,Existing,CISC,CA_CISO,0.0,10.0,0.0,YES,CA,Big Creek-Ventura,,EC,Solar,Photovoltaic,#FALSE#,,0,10,Solar_Photovoltaic,17816,Delsur Aggregate Solar Resources1PV-NT10,Solar,PV_Delsur Aggregate Solar Resources1PV-NT10_[18],10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.211944,-119.1339
17817,Diamond Valley Solar1PV-NT1.25,24160,VALLEYSC,115.0,'X1,4,SolarPV-NonTracking,_,Iron Point -Proposed,#TRUE#,#2022-12-15#,#2050-12-31#,Under Construction,CISC,CA_CISO,0.0,1.25,0.0,YES,CA,Riverside,,T1,Solar,Photovoltaic,#FALSE#,,0,1.25,Solar_Photovoltaic,17817,Diamond Valley Solar1PV-NT1.25,Solar,PV_Diamond Valley Solar1PV-NT1.25_[18],1.25,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.74,-117.0106
17835,Greater_Imperial_Solar (Generic)PV-NT333,86085,APFWG Bus,0.6,'X0,4,SolarPV-NonTracking,_,Iron Point -Proposed,#TRUE#,#2031-01-01#,#2050-12-31#,Future-Planned,CISD,CA_CISO,0.0,333.0,0.0,YES,CA,Imperial,,T3,Solar,Photovoltaic,#FALSE#,,0,333,Solar_Photovoltaic,17835,Greater_Imperial_Solar (Generic)PV-NT333,Solar,PV_Greater_Imperial_Solar (Generic)PV-NT333_[18],333.0,333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
17836,Greater_Imperial_Solar (Generic)PV-NT215,86086,APFWG Bus,0.6,'X1,4,SolarPV-NonTracking,_,Iron Point -Proposed,#TRUE#,#2031-01-01#,#2050-12-31#,Future-Planned,CISD,CA_CISO,0.0,215.0,0.0,YES,CA,Imperial,,T3,Solar,Photovoltaic,#FALSE#,,0,215,Solar_Photovoltaic,17836,Greater_Imperial_Solar (Generic)PV-NT215,Solar,PV_Greater_Imperial_Solar (Generic)PV-NT215_[18],215.0,215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
17842,Sun Streams Solar 2PV-NT150,86107,APFWG Bus,0.6,'X0,4,SolarPV-NonTracking,_,Iron Point -Proposed,#TRUE#,#2021-06-25#,#2050-12-31#,Under Construction,SRP,SW_SRP,0.0,150.0,0.0,YES,AZ,Maricopa,,T1,Solar,Photovoltaic,#FALSE#,,0,150,Solar_Photovoltaic,17842,Sun Streams Solar 2PV-NT150,Solar,PV_Sun Streams Solar 2PV-NT150_[18],150.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
17997,Jenner Wind Power Project 3,86005,APFWG Bus,0.6,'X0,4,WT-Onshore,AB-N/A-N/A,Jenner Wind Power Project 3,#TRUE#,#2022-06-30#,#2050-12-31#,Under Construction,AESO,AB_AESO,4.5,106.0,0.0,YES,AB,,,T1,Wind,Onshore,#FALSE#,,0,106,Wind_Onshore,17997,Jenner Wind Power Project 3,Wind,WT_Jenner Wind Power Project 31WT106 B-1_[18],106.0,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
18002,Whitla (WHT2),86008,APFWG Bus,0.6,'X0,4,WT-Onshore,AB-N/A-N/A,Whitla (WHT2),#TRUE#,#2021-09-15#,#2050-12-31#,Existing,AESO,AB_AESO,0.0,151.0,0.0,YES,AB,,,,Wind,Onshore,#FALSE#,,0,151,Wind_Onshore,18002,Whitla (WHT2),Wind,WT_Whitla (WHT2)1WT151 A-1_[18],151.0,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
18004,Sandrini Sol 1,86100,APFWG Bus,0.6,'X0,4,SolarPV-NonTracking,CA-,Sandrini Sol 1,#TRUE#,#2023-03-01#,#2050-12-31#,Future-Planned,CIPV,CA_CISO,0.0,100.0,0.0,YES,CA,Kern,,,Solar,Tracking,#FALSE#,,0,100,Solar_Tracking,18004,Sandrini Sol 1,Solar,PV_Sandrini Sol 11PV-NT100_[18],100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
18006,Westlands Solar Blue,86110,APFWG Bus,0.6,'X1,4,SolarPV-NonTracking,CA-,Westlands Solar Blue,#TRUE#,#2023-03-30#,#2050-12-31#,Future-Planned,CIPV,CA_CISO,0.0,250.0,0.0,YES,CA,Fresno,,,Solar,Tracking,#FALSE#,,0,250,Solar_Tracking,18006,Westlands Solar Blue,Solar,PV_Westlands Solar BluePV-NT250_[18],250.0,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
18026,Garden Plain Wind,86002,APFWG Bus,0.6,'X0,4,WT-Onshore,AB-N/A-N/A,Garden Plain Wind,#TRUE#,#2022-07-01#,#2050-12-31#,Under Construction,AESO,AB_AESO,0.0,131.0,0.0,YES,AB,,,,Wind,Onshore,#FALSE#,,0,131,Wind_Onshore,18026,Garden Plain Wind,Wind,WT_Garden Plain Wind1WT131 B-1_[18],131.0,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
18027,Lanfine North Wind WAGF,86006,APFWG Bus,0.6,'X1,4,WT-Onshore,AB-N/A-N/A,Lanfine North Wind WAGF,#TRUE#,#2022-09-30#,#2050-12-31#,Under Construction,AESO,AB_AESO,0.0,145.0,0.0,YES,AB,,,,Wind,Onshore,#FALSE#,,0,145,Wind_Onshore,18027,Lanfine North Wind WAGF,Wind,WT_Lanfine North Wind WAGF1WT145 B-1_[18],145.0,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
18028,Wheatland WAGF,86007,APFWG Bus,0.6,'X0,4,WT-Onshore,AB-N/A-N/A,Wheatland WAGF,#TRUE#,#2022-06-30#,#2050-12-31#,Under Construction,AESO,AB_AESO,0.0,120.0,0.0,YES,AB,,,,Wind,Onshore,#FALSE#,,0,120,Wind_Onshore,18028,Wheatland WAGF,Wind,WT_Wheatland WAGF1WT120 B-1_[18],120.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
18030,Chestnut Westside,86076,APFWG Bus,0.6,'X0,4,SolarPV-NonTracking,CA-,Chestnut Westside,#TRUE#,#2023-04-29#,#2050-12-31#,Future-Conceptual,CIPV,CA_CISO,0.0,150.0,0.0,YES,CA,Kings,,,Solar,Tracking,#FALSE#,,0,150,Solar_Tracking,18030,Chestnut Westside,Solar,PV_Chestnut Westside 1PV-NT150_[18],150.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
